STRATEGY,SAZONALITY,TICKER,ARIMA_RMSE,XGBOOST_RMSE,PREDICTED_M1_RMSE,PREDICTED_M2_RMSE,BEST_CHOOSE_RMSE
S1,Semestral,AFHI11,0.122753,0.084028,0.084028,0.084028,0.084028
S1,Semestral,AIEC11,0.101072,0.033882,0.033882,0.033882,0.033882
S1,Semestral,ALZR11,0.103264,0.129692,0.129692,0.129692,0.103264
S1,Semestral,ARCT11,0.232027,0.134306,0.134306,0.134306,0.134306
S1,Semestral,ARRI11,0.150047,0.169442,0.150047,0.169442,0.150047
S1,Semestral,BARI11,0.044939,0.029515,0.029515,0.029515,0.029515
S1,Semestral,BBFI11B,0.136044,0.101386,0.101386,0.101386,0.101386
S1,Semestral,BBFO11,0.111674,0.091877,0.091877,0.091877,0.091877
S1,Semestral,BBPO11,0.194212,0.113342,0.113342,0.113342,0.113342
S1,Semestral,BBRC11,0.139271,0.064773,0.064773,0.064773,0.064773
S1,Semestral,BCFF11,0.131332,0.120289,0.120289,0.120289,0.120289
S1,Semestral,BCIA11,0.117095,0.126757,0.126757,0.126757,0.117095
S1,Semestral,BCRI11,0.052982,0.024536,0.024536,0.024536,0.024536
S1,Semestral,BICR11,0.089867,0.073705,0.073705,0.073705,0.073705
S1,Semestral,BLMR11,0.152658,0.073454,0.073454,0.073454,0.073454
S1,Semestral,BMLC11,0.163886,0.08437,0.08437,0.08437,0.08437
S1,Semestral,BNFS11,0.039669,0.01719,0.01719,0.01719,0.01719
S1,Semestral,BPFF11,0.100955,0.074317,0.074317,0.074317,0.074317
S1,Semestral,BRCO11,0.110059,0.032697,0.032697,0.032697,0.032697
S1,Semestral,BREV11,0.16004,0.130209,0.130209,0.130209,0.130209
S1,Semestral,BTAL11,0.100491,0.03478,0.03478,0.03478,0.03478
S1,Semestral,BTLG11,0.053501,0.02684,0.053501,0.053501,0.02684
S1,Semestral,CBOP11,0.08317,0.065224,0.065224,0.08317,0.065224
S1,Semestral,CEOC11,0.107908,0.023652,0.023652,0.023652,0.023652
S1,Semestral,CNES11,0.14662,0.138838,0.138838,0.138838,0.138838
S1,Semestral,CPFF11,0.151587,0.055647,0.055647,0.055647,0.055647
S1,Semestral,CPTS11,0.033527,0.009838,0.009838,0.009838,0.009838
S1,Semestral,CRFF11,0.075879,0.050204,0.050204,0.050204,0.050204
S1,Semestral,CVBI11,0.061441,0.020608,0.020608,0.020608,0.020608
S1,Semestral,CXCO11,0.12722,0.05017,0.05017,0.05017,0.05017
S1,Semestral,CXRI11,0.188003,0.109603,0.109603,0.109603,0.109603
S1,Semestral,DEVA11,0.08886,0.028907,0.028907,0.028907,0.028907
S1,Semestral,DRIT11B,0.274585,0.078769,0.078769,0.078769,0.078769
S1,Semestral,EDFO11B,0.082662,0.045729,0.045729,0.045729,0.045729
S1,Semestral,EDGA11,0.095697,0.021287,0.095697,0.021287,0.021287
S1,Semestral,EURO11,0.098476,0.064215,0.064215,0.064215,0.064215
S1,Semestral,FAED11,0.153767,0.066441,0.066441,0.066441,0.066441
S1,Semestral,FATN11,0.044651,0.024669,0.044651,0.024669,0.024669
S1,Semestral,FCFL11,0.093476,0.077007,0.077007,0.077007,0.077007
S1,Semestral,FEXC11,0.081035,0.084224,0.084224,0.084224,0.081035
S1,Semestral,FIGS11,0.074475,0.010114,0.010114,0.010114,0.010114
S1,Semestral,FIIP11B,0.082256,0.007057,0.007057,0.007057,0.007057
S1,Semestral,FLCR11,0.020627,0.026196,0.020627,0.020627,0.020627
S1,Semestral,FLMA11,0.178741,0.06909,0.06909,0.06909,0.06909
S1,Semestral,FPAB11,0.173505,0.050327,0.050327,0.050327,0.050327
S1,Semestral,GALG11,0.06952,0.028772,0.028772,0.028772,0.028772
S1,Semestral,GCFF11,0.170259,0.062982,0.062982,0.062982,0.062982
S1,Semestral,GGRC11,0.114881,0.062483,0.062483,0.062483,0.062483
S1,Semestral,GTWR11,0.200179,0.094593,0.094593,0.094593,0.094593
S1,Semestral,HAAA11,0.858454,0.944172,0.858454,0.858454,0.858454
S1,Semestral,HABT11,0.080788,0.068405,0.068405,0.080788,0.068405
S1,Semestral,HBRH11,0.239691,0.084891,0.084891,0.084891,0.084891
S1,Semestral,HCTR11,0.078389,0.054643,0.078389,0.054643,0.054643
S1,Semestral,HFOF11,0.127117,0.093149,0.093149,0.093149,0.093149
S1,Semestral,HGBS11,0.211194,0.110525,0.110525,0.110525,0.110525
S1,Semestral,HGCR11,0.027354,0.02601,0.02601,0.02601,0.02601
S1,Semestral,HGFF11,0.166544,0.145878,0.145878,0.145878,0.145878
S1,Semestral,HGLG11,0.06233,0.034316,0.034316,0.034316,0.034316
S1,Semestral,HGPO11,0.109976,0.090939,0.090939,0.090939,0.090939
S1,Semestral,HGRE11,0.254945,0.043484,0.043484,0.043484,0.043484
S1,Semestral,HGRU11,0.220308,0.088727,0.088727,0.088727,0.088727
S1,Semestral,HLOG11,0.185748,0.01522,0.01522,0.01522,0.01522
S1,Semestral,HOSI11,0.039762,0.034882,0.039762,0.039762,0.034882
S1,Semestral,HPDP11,0.058361,0.001107,0.001107,0.001107,0.001107
S1,Semestral,HREC11,0.043708,0.022261,0.022261,0.022261,0.022261
S1,Semestral,HSAF11,0.095148,0.043555,0.043555,0.043555,0.043555
S1,Semestral,HSLG11,0.194419,0.117531,0.117531,0.117531,0.117531
S1,Semestral,HSML11,0.180782,0.015774,0.015774,0.015774,0.015774
S1,Semestral,HUSC11,0.235192,0.099903,0.099903,0.099903,0.099903
S1,Semestral,IRDM11,0.153009,0.083799,0.083799,0.083799,0.083799
S1,Semestral,JFLL11,0.077118,0.107181,0.107181,0.107181,0.077118
S1,Semestral,JPPA11,0.074412,0.040098,0.040098,0.040098,0.040098
S1,Semestral,JSRE11,0.175148,0.109169,0.109169,0.109169,0.109169
S1,Semestral,KFOF11,0.187312,0.10536,0.10536,0.10536,0.10536
S1,Semestral,KNCR11,0.087122,0.05294,0.05294,0.05294,0.05294
S1,Semestral,KNHY11,0.023864,0.02487,0.023864,0.023864,0.023864
S1,Semestral,KNIP11,0.026227,0.026099,0.026099,0.026099,0.026099
S1,Semestral,KNRI11,0.090398,0.057936,0.057936,0.057936,0.057936
S1,Semestral,KNSC11,0.040545,0.043266,0.040545,0.040545,0.040545
S1,Semestral,LGCP11,0.122291,0.025702,0.025702,0.025702,0.025702
S1,Semestral,LUGG11,0.031804,0.060685,0.031804,0.060685,0.031804
S1,Semestral,MALL11,0.141748,0.025285,0.025285,0.025285,0.025285
S1,Semestral,MCCI11,0.055978,0.013659,0.055978,0.055978,0.013659
S1,Semestral,MFAI11,0.093317,0.09377,0.09377,0.09377,0.093317
S1,Semestral,MFII11,0.074698,0.039506,0.039506,0.074698,0.039506
S1,Semestral,MGCR11,0.093739,0.017549,0.017549,0.017549,0.017549
S1,Semestral,MGFF11,0.191916,0.030075,0.030075,0.030075,0.030075
S1,Semestral,MGHT11,0.125817,0.09065,0.09065,0.09065,0.09065
S1,Semestral,MORE11,0.170615,0.07456,0.07456,0.07456,0.07456
S1,Semestral,MXRF11,0.100365,0.02611,0.02611,0.02611,0.02611
S1,Semestral,NAVT11,0.176101,0.028996,0.028996,0.028996,0.028996
S1,Semestral,NEWL11,0.096036,0.076045,0.096036,0.076045,0.076045
S1,Semestral,NVHO11,0.188709,0.095104,0.095104,0.095104,0.095104
S1,Semestral,ONEF11,0.11396,0.005703,0.005703,0.005703,0.005703
S1,Semestral,OUFF11,0.070807,0.024979,0.024979,0.024979,0.024979
S1,Semestral,OUJP11,0.155543,0.06539,0.06539,0.06539,0.06539
S1,Semestral,OURE11,0.076825,0.036965,0.036965,0.036965,0.036965
S1,Semestral,PATC11,0.153483,0.006895,0.006895,0.006895,0.006895
S1,Semestral,PATL11,0.183427,0.080912,0.080912,0.080912,0.080912
S1,Semestral,PLCR11,0.055963,0.081005,0.081005,0.081005,0.055963
S1,Semestral,PLOG11,0.155384,0.067543,0.067543,0.067543,0.067543
S1,Semestral,PLRI11,0.1858,0.124968,0.124968,0.124968,0.124968
S1,Semestral,PORD11,0.035463,0.028641,0.028641,0.028641,0.028641
S1,Semestral,PQAG11,0.035427,0.037662,0.037662,0.037662,0.035427
S1,Semestral,QAMI11,0.071693,0.036009,0.036009,0.036009,0.036009
S1,Semestral,RBED11,0.140421,0.075141,0.075141,0.075141,0.075141
S1,Semestral,RBFF11,0.184639,0.035645,0.035645,0.035645,0.035645
S1,Semestral,RBRD11,0.179819,0.131658,0.131658,0.131658,0.131658
S1,Semestral,RBRF11,0.166262,0.012849,0.012849,0.012849,0.012849
S1,Semestral,RBRL11,0.097971,0.036705,0.036705,0.036705,0.036705
S1,Semestral,RBRP11,0.063576,0.063891,0.063891,0.063891,0.063576
S1,Semestral,RBRR11,0.081094,0.072561,0.072561,0.072561,0.072561
S1,Semestral,RBRS11,0.129711,0.025928,0.025928,0.025928,0.025928
S1,Semestral,RBRY11,0.066476,0.045093,0.045093,0.045093,0.045093
S1,Semestral,RBVA11,0.040892,0.045837,0.045837,0.045837,0.040892
S1,Semestral,RCRB11,0.148187,0.049172,0.049172,0.049172,0.049172
S1,Semestral,RDPD11,0.094859,0.110691,0.110691,0.110691,0.094859
S1,Semestral,RECR11,0.03788,0.022135,0.022135,0.022135,0.022135
S1,Semestral,RECT11,0.080464,0.010971,0.010971,0.010971,0.010971
S1,Semestral,RECX11,0.066049,0.014386,0.014386,0.014386,0.014386
S1,Semestral,RELG11,0.13703,0.00998,0.00998,0.00998,0.00998
S1,Semestral,RFOF11,0.095725,0.082081,0.082081,0.082081,0.082081
S1,Semestral,RNGO11,0.125594,0.153304,0.153304,0.153304,0.125594
S1,Semestral,RRCI11,0.139294,0.080509,0.080509,0.080509,0.080509
S1,Semestral,RVBI11,0.170083,0.036582,0.036582,0.036582,0.036582
S1,Semestral,RZAK11,0.199503,0.040595,0.040595,0.040595,0.040595
S1,Semestral,RZTR11,0.084481,0.022136,0.022136,0.022136,0.022136
S1,Semestral,SADI11,0.02797,0.024289,0.024289,0.024289,0.024289
S1,Semestral,SARE11,0.285091,0.018227,0.018227,0.018227,0.018227
S1,Semestral,SDIL11,0.103819,0.015677,0.015677,0.015677,0.015677
S1,Semestral,SEQR11,0.083061,0.097473,0.097473,0.097473,0.083061
S1,Semestral,SPTW11,0.152915,0.091215,0.091215,0.091215,0.091215
S1,Semestral,TEPP11,0.23811,0.050965,0.050965,0.050965,0.050965
S1,Semestral,TGAR11,0.127753,0.062817,0.062817,0.062817,0.062817
S1,Semestral,TRNT11,0.184456,0.081531,0.081531,0.081531,0.081531
S1,Semestral,TRXF11,0.099796,0.025665,0.025665,0.025665,0.025665
S1,Semestral,URPR11,0.049052,0.108866,0.108866,0.108866,0.049052
S1,Semestral,VCJR11,0.082977,0.041188,0.041188,0.041188,0.041188
S1,Semestral,VGHF11,0.060029,0.051539,0.051539,0.051539,0.051539
S1,Semestral,VGIP11,0.04939,0.01911,0.01911,0.01911,0.01911
S1,Semestral,VGIR11,0.064519,0.017816,0.017816,0.017816,0.017816
S1,Semestral,VIFI11,0.089252,0.050972,0.050972,0.050972,0.050972
S1,Semestral,VILG11,0.163646,0.080152,0.080152,0.080152,0.080152
S1,Semestral,VINO11,0.023402,0.15222,0.15222,0.15222,0.023402
S1,Semestral,VISC11,0.209152,0.042837,0.042837,0.042837,0.042837
S1,Semestral,VLOL11,0.056,0.023657,0.023657,0.023657,0.023657
S1,Semestral,VOTS11,0.051773,0.063987,0.063987,0.063987,0.051773
S1,Semestral,VRTA11,0.015973,0.024676,0.015973,0.015973,0.015973
S1,Semestral,VSHO11,0.068625,0.04777,0.04777,0.04777,0.04777
S1,Semestral,VTLT11,0.139631,0.025986,0.025986,0.025986,0.025986
S1,Semestral,XPCI11,0.064769,0.052646,0.064769,0.052646,0.052646
S1,Semestral,XPCM11,0.284063,0.002259,0.002259,0.002259,0.002259
S1,Semestral,XPIN11,0.135653,0.067067,0.067067,0.067067,0.067067
S1,Semestral,XPLG11,0.158967,0.036372,0.036372,0.036372,0.036372
S1,Semestral,XPML11,0.245085,0.07212,0.07212,0.07212,0.07212
S1,Semestral,XPPR11,0.18041,0.049002,0.049002,0.049002,0.049002
S1,Semestral,XPSF11,0.146428,0.069596,0.069596,0.069596,0.069596
S1,Mensal,AFHI11,0.024493,0.032754,0.032754,0.032754,0.024493
S1,Mensal,AIEC11,0.04941,0.048167,0.048167,0.048167,0.048167
S1,Mensal,ALZR11,0.05377,0.018109,0.018109,0.018109,0.018109
S1,Mensal,ARCT11,0.100642,0.038352,0.038352,0.038352,0.038352
S1,Mensal,ARRI11,0.096787,0.019993,0.019993,0.019993,0.019993
S1,Mensal,BARI11,0.019882,0.020918,0.019882,0.020918,0.019882
S1,Mensal,BBFI11B,0.050453,0.036828,0.036828,0.050453,0.036828
S1,Mensal,BBFO11,0.069572,0.057102,0.069572,0.057102,0.057102
S1,Mensal,BBPO11,0.075238,0.023088,0.023088,0.023088,0.023088
S1,Mensal,BBRC11,0.083175,0.038797,0.038797,0.083175,0.038797
S1,Mensal,BCFF11,0.051521,0.045355,0.051521,0.045355,0.045355
S1,Mensal,BCIA11,0.033106,0.052054,0.033106,0.033106,0.033106
S1,Mensal,BCRI11,0.035089,0.016649,0.016649,0.016649,0.016649
S1,Mensal,BICR11,0.03422,0.058219,0.058219,0.058219,0.03422
S1,Mensal,BLMG11,0.017951,0.07294,0.07294,0.07294,0.017951
S1,Mensal,BLMR11,0.060394,0.053146,0.060394,0.053146,0.053146
S1,Mensal,BMLC11,0.050891,0.025553,0.050891,0.025553,0.025553
S1,Mensal,BNFS11,0.027085,0.033107,0.033107,0.033107,0.027085
S1,Mensal,BPFF11,0.106751,0.025192,0.025192,0.025192,0.025192
S1,Mensal,BRCO11,0.080858,0.056919,0.056919,0.080858,0.056919
S1,Mensal,BREV11,0.054063,0.026962,0.026962,0.026962,0.026962
S1,Mensal,BTAL11,0.053657,0.04367,0.04367,0.04367,0.04367
S1,Mensal,BTLG11,0.039085,0.031424,0.039085,0.031424,0.031424
S1,Mensal,CBOP11,0.046737,0.044673,0.044673,0.044673,0.044673
S1,Mensal,CEOC11,0.050092,0.049975,0.050092,0.049975,0.049975
S1,Mensal,CNES11,0.023683,0.062333,0.062333,0.062333,0.023683
S1,Mensal,CPFF11,0.024161,0.036969,0.036969,0.024161,0.024161
S1,Mensal,CPTS11,0.017784,0.02851,0.017784,0.02851,0.017784
S1,Mensal,CRFF11,0.039322,0.086974,0.086974,0.039322,0.039322
S1,Mensal,CVBI11,0.019911,0.023542,0.023542,0.023542,0.019911
S1,Mensal,CXCO11,0.082861,0.048602,0.048602,0.048602,0.048602
S1,Mensal,CXRI11,0.071201,0.028125,0.028125,0.028125,0.028125
S1,Mensal,DEVA11,0.037925,0.015231,0.015231,0.037925,0.015231
S1,Mensal,DRIT11B,0.105119,0.080008,0.080008,0.080008,0.080008
S1,Mensal,EDFO11B,0.033045,0.061668,0.061668,0.061668,0.033045
S1,Mensal,EDGA11,0.05745,0.109446,0.05745,0.109446,0.05745
S1,Mensal,EURO11,0.025332,0.041184,0.041184,0.041184,0.025332
S1,Mensal,FAED11,0.065008,0.037702,0.037702,0.037702,0.037702
S1,Mensal,FATN11,0.025323,0.07794,0.025323,0.07794,0.025323
S1,Mensal,FCFL11,0.050546,0.055443,0.055443,0.055443,0.050546
S1,Mensal,FEXC11,0.050259,0.035123,0.050259,0.035123,0.035123
S1,Mensal,FIGS11,0.071315,0.107067,0.071315,0.107067,0.071315
S1,Mensal,FIIP11B,0.078676,0.068298,0.068298,0.068298,0.068298
S1,Mensal,FLCR11,0.015808,0.017241,0.017241,0.017241,0.015808
S1,Mensal,FLMA11,0.064876,0.095195,0.095195,0.064876,0.064876
S1,Mensal,FPAB11,0.057314,0.026047,0.026047,0.026047,0.026047
S1,Mensal,GALG11,0.027585,0.039402,0.027585,0.039402,0.027585
S1,Mensal,GCFF11,0.053704,0.03031,0.03031,0.053704,0.03031
S1,Mensal,GCRI11,0.007619,0.013151,0.007619,0.007619,0.007619
S1,Mensal,GGRC11,0.055122,0.011565,0.011565,0.011565,0.011565
S1,Mensal,GTWR11,0.098642,0.037468,0.098642,0.098642,0.037468
S1,Mensal,HAAA11,0.025586,0.053471,0.053471,0.053471,0.025586
S1,Mensal,HABT11,0.046023,0.042479,0.042479,0.042479,0.042479
S1,Mensal,HBRH11,0.056186,0.063421,0.063421,0.063421,0.056186
S1,Mensal,HCTR11,0.034823,0.037274,0.037274,0.037274,0.034823
S1,Mensal,HFOF11,0.033175,0.075185,0.033175,0.033175,0.033175
S1,Mensal,HGBS11,0.09099,0.092963,0.092963,0.092963,0.09099
S1,Mensal,HGCR11,0.028384,0.011679,0.011679,0.011679,0.011679
S1,Mensal,HGFF11,0.033582,0.0597,0.0597,0.0597,0.033582
S1,Mensal,HGIC11,0.013441,0.025201,0.025201,0.025201,0.013441
S1,Mensal,HGLG11,0.01768,0.012001,0.01768,0.01768,0.012001
S1,Mensal,HGPO11,0.029066,0.022494,0.022494,0.029066,0.022494
S1,Mensal,HGRE11,0.045134,0.087234,0.087234,0.087234,0.045134
S1,Mensal,HGRU11,0.033602,0.031514,0.031514,0.033602,0.031514
S1,Mensal,HLOG11,0.019653,0.056771,0.019653,0.019653,0.019653
S1,Mensal,HOSI11,0.032041,0.039291,0.039291,0.039291,0.032041
S1,Mensal,HPDP11,0.046452,0.056117,0.056117,0.056117,0.046452
S1,Mensal,HREC11,0.012081,0.036994,0.036994,0.036994,0.012081
S1,Mensal,HSAF11,0.045522,0.015057,0.015057,0.045522,0.015057
S1,Mensal,HSLG11,0.055332,0.0611,0.055332,0.0611,0.055332
S1,Mensal,HSML11,0.046383,0.033804,0.033804,0.033804,0.033804
S1,Mensal,HUSC11,0.050304,0.037603,0.037603,0.037603,0.037603
S1,Mensal,IRDM11,0.066793,0.017973,0.017973,0.017973,0.017973
S1,Mensal,JFLL11,0.057925,0.096087,0.057925,0.096087,0.057925
S1,Mensal,JPPA11,0.019422,0.017192,0.017192,0.017192,0.017192
S1,Mensal,JSRE11,0.064743,0.083126,0.064743,0.064743,0.064743
S1,Mensal,KFOF11,0.087912,0.063174,0.063174,0.063174,0.063174
S1,Mensal,KNCR11,0.039784,0.014616,0.014616,0.014616,0.014616
S1,Mensal,KNHY11,0.018568,0.015827,0.015827,0.015827,0.015827
S1,Mensal,KNIP11,0.025774,0.03634,0.03634,0.03634,0.025774
S1,Mensal,KNRI11,0.056235,0.02303,0.02303,0.02303,0.02303
S1,Mensal,KNSC11,0.040817,0.015117,0.040817,0.015117,0.015117
S1,Mensal,LGCP11,0.043339,0.053094,0.053094,0.053094,0.043339
S1,Mensal,LUGG11,0.024516,0.032145,0.024516,0.032145,0.024516
S1,Mensal,MALL11,0.08633,0.012528,0.012528,0.012528,0.012528
S1,Mensal,MCCI11,0.017981,0.0224,0.0224,0.017981,0.017981
S1,Mensal,MFAI11,0.050294,0.067804,0.067804,0.067804,0.050294
S1,Mensal,MFII11,0.07255,0.017862,0.017862,0.017862,0.017862
S1,Mensal,MGCR11,0.04318,0.037843,0.037843,0.037843,0.037843
S1,Mensal,MGFF11,0.052261,0.043146,0.043146,0.043146,0.043146
S1,Mensal,MGHT11,0.028933,0.098658,0.098658,0.098658,0.028933
S1,Mensal,MORE11,0.051628,0.052094,0.052094,0.051628,0.051628
S1,Mensal,MXRF11,0.019395,0.04886,0.019395,0.04886,0.019395
S1,Mensal,NAVT11,0.055698,0.056178,0.056178,0.056178,0.055698
S1,Mensal,NEWL11,0.039695,0.043803,0.043803,0.043803,0.039695
S1,Mensal,NVHO11,0.081394,0.029176,0.081394,0.029176,0.029176
S1,Mensal,ONEF11,0.032067,0.0195,0.0195,0.0195,0.0195
S1,Mensal,OUFF11,0.090854,0.032095,0.032095,0.032095,0.032095
S1,Mensal,OUJP11,0.050885,0.014893,0.014893,0.014893,0.014893
S1,Mensal,OURE11,0.028961,0.00932,0.028961,0.00932,0.00932
S1,Mensal,PATC11,0.071302,0.027338,0.027338,0.027338,0.027338
S1,Mensal,PATL11,0.053556,0.060263,0.060263,0.060263,0.053556
S1,Mensal,PLCR11,0.049201,0.027053,0.049201,0.027053,0.027053
S1,Mensal,PLOG11,0.048718,0.084,0.084,0.048718,0.048718
S1,Mensal,PLRI11,0.058188,0.04785,0.04785,0.04785,0.04785
S1,Mensal,PORD11,0.024362,0.01456,0.01456,0.024362,0.01456
S1,Mensal,PQAG11,0.044624,0.012782,0.044624,0.044624,0.012782
S1,Mensal,QAMI11,0.044311,0.00768,0.00768,0.044311,0.00768
S1,Mensal,RBED11,0.035069,0.099804,0.099804,0.035069,0.035069
S1,Mensal,RBFF11,0.042062,0.037023,0.042062,0.037023,0.037023
S1,Mensal,RBHY11,0.024279,0.018109,0.018109,0.024279,0.018109
S1,Mensal,RBRD11,0.112348,0.058478,0.112348,0.058478,0.058478
S1,Mensal,RBRF11,0.06087,0.043424,0.043424,0.06087,0.043424
S1,Mensal,RBRL11,0.085848,0.072378,0.072378,0.085848,0.072378
S1,Mensal,RBRP11,0.031651,0.11794,0.031651,0.11794,0.031651
S1,Mensal,RBRR11,0.026889,0.02895,0.02895,0.02895,0.026889
S1,Mensal,RBRS11,0.041828,0.058893,0.041828,0.058893,0.041828
S1,Mensal,RBRY11,0.02408,0.024284,0.024284,0.024284,0.02408
S1,Mensal,RBVA11,0.027677,0.056858,0.027677,0.027677,0.027677
S1,Mensal,RCRB11,0.060043,0.057393,0.057393,0.057393,0.057393
S1,Mensal,RDPD11,0.153743,0.108477,0.108477,0.108477,0.108477
S1,Mensal,RECR11,0.041251,0.028299,0.028299,0.028299,0.028299
S1,Mensal,RECT11,0.087547,0.063696,0.063696,0.087547,0.063696
S1,Mensal,RECX11,0.056283,0.092779,0.092779,0.092779,0.056283
S1,Mensal,RELG11,0.060177,0.054231,0.060177,0.054231,0.054231
S1,Mensal,RFOF11,0.048121,0.033396,0.048121,0.048121,0.033396
S1,Mensal,RNGO11,0.040395,0.113774,0.040395,0.113774,0.040395
S1,Mensal,RRCI11,0.038093,0.025015,0.025015,0.025015,0.025015
S1,Mensal,RVBI11,0.060742,0.024806,0.024806,0.024806,0.024806
S1,Mensal,RZAK11,0.064742,0.024562,0.024562,0.024562,0.024562
S1,Mensal,RZTR11,0.036539,0.017442,0.036539,0.036539,0.017442
S1,Mensal,SADI11,0.057901,0.007358,0.007358,0.007358,0.007358
S1,Mensal,SARE11,0.08679,0.082028,0.082028,0.082028,0.082028
S1,Mensal,SDIL11,0.040237,0.049411,0.049411,0.049411,0.040237
S1,Mensal,SEQR11,0.040241,0.029083,0.029083,0.040241,0.029083
S1,Mensal,SPTW11,0.145183,0.034834,0.034834,0.034834,0.034834
S1,Mensal,TEPP11,0.059491,0.066322,0.066322,0.066322,0.059491
S1,Mensal,TGAR11,0.035958,0.02411,0.02411,0.035958,0.02411
S1,Mensal,TRNT11,0.090701,0.04215,0.04215,0.04215,0.04215
S1,Mensal,TRXF11,0.026726,0.03296,0.026726,0.026726,0.026726
S1,Mensal,URPR11,0.062898,0.044119,0.062898,0.062898,0.044119
S1,Mensal,VCJR11,0.028649,0.044588,0.028649,0.044588,0.028649
S1,Mensal,VGHF11,0.023933,0.021528,0.021528,0.021528,0.021528
S1,Mensal,VGIP11,0.025876,0.023366,0.023366,0.025876,0.023366
S1,Mensal,VGIR11,0.042462,0.016918,0.016918,0.016918,0.016918
S1,Mensal,VIFI11,0.045997,0.060161,0.045997,0.060161,0.045997
S1,Mensal,VILG11,0.061274,0.033912,0.033912,0.061274,0.033912
S1,Mensal,VINO11,0.025542,0.08517,0.025542,0.08517,0.025542
S1,Mensal,VISC11,0.039256,0.022639,0.022639,0.022639,0.022639
S1,Mensal,VLOL11,0.033134,0.017484,0.033134,0.017484,0.017484
S1,Mensal,VOTS11,0.026825,0.056587,0.056587,0.056587,0.026825
S1,Mensal,VRTA11,0.026308,0.011859,0.026308,0.026308,0.011859
S1,Mensal,VSHO11,0.070781,0.032998,0.032998,0.032998,0.032998
S1,Mensal,VSLH11,0.043303,0.022751,0.022751,0.022751,0.022751
S1,Mensal,VTLT11,0.049064,0.037464,0.037464,0.037464,0.037464
S1,Mensal,XPCI11,0.032797,0.043754,0.043754,0.043754,0.032797
S1,Mensal,XPCM11,0.138645,0.136718,0.136718,0.136718,0.136718
S1,Mensal,XPIN11,0.063519,0.13648,0.063519,0.063519,0.063519
S1,Mensal,XPLG11,0.063285,0.048236,0.063285,0.063285,0.048236
S1,Mensal,XPML11,0.034447,0.05998,0.05998,0.034447,0.034447
S1,Mensal,XPPR11,0.087348,0.060703,0.087348,0.087348,0.060703
